,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
562,Guyane,2020-12-28 00:00:00+00:00,,,,,,,,35.0,4.0,0.0,26.0,,,,,,,,,,,,,,,,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,0.37539616,0.4761246,0.1949007,0.16451798,0.5548721,0.45900756,0.6004293
446,Grand-Est,2020-12-28 00:00:00+00:00,,,,,,,,1040.0,170.0,284.0,788.0,0.19,0.6066666666666666,0.32333333333333336,0.0,0.41,0.3066666666666667,0.27333333333333326,0.1733333333333333,0.6766666666666667,0.7166666666666667,0.1733333333333333,0.47,0.5666666666666665,0.18666666666666668,0.4266666666666666,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,0.34236872,0.49191338,0.18239391,0.1990362,0.58972955,0.4782545,0.22263621
347,Centre-Val de Loire,2020-12-28 00:00:00+00:00,,,,,,,,253.0,38.0,60.0,269.0,0.1,0.35,0.3,0.0,0.53,0.49,0.0,0.0,0.74,0.2,0.14,0.21,0.42,0.19,0.17,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,0.34295443,0.487072,0.17854679,0.11196669,0.6165178,0.4035399,0.5746058
405,Corse,2020-12-28 00:00:00+00:00,,,,,,,,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.27,0.23,0.53,0.32,0.52,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,0.3631656,0.48040012,0.17480755,0.120151125,0.6332694,0.44468892,0.5027814
985,Provence-Alpes-Côte d'Azur,2020-12-28 00:00:00+00:00,,,,,,,,867.0,129.0,152.0,581.0,0.27,0.39,0.39,0.37,0.0,0.53,0.55,0.3,0.71,0.23,0.36,0.5,0.32,0.41,0.41,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,0.3534637,0.4531649,0.18327318,0.1767458,0.72234213,0.4323041,0.19512993
604,Hauts-de-France,2020-12-28 00:00:00+00:00,,,,,,,,895.0,114.0,217.0,813.0,0.535,0.175,0.395,0.15,0.0,0.47,0.47,0.4,0.445,0.315,0.355,0.505,0.455,0.16,0.26,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,0.35272843,0.4533185,0.20168199,0.16185443,0.6722406,0.5233809,0.24848814
944,Pays de la Loire,2020-12-28 00:00:00+00:00,,,,,,,,276.0,38.0,89.0,214.0,0.4,0.33,0.28,0.0,0.4,0.77,0.34,0.18,0.88,0.87,0.46,0.56,0.53,0.34,0.2,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,0.32510033,0.4804217,0.15214878,0.1174567,0.6405178,0.37587002,0.4784652
861,Nouvelle-Aquitaine,2020-12-28 00:00:00+00:00,,,,,,,,346.0,56.0,100.0,356.0,0.23,0.18,0.5733333333333334,0.19,0.45,0.5333333333333333,0.22333333333333327,0.25666666666666665,0.44333333333333336,0.02333333333333333,0.13,0.32,0.47666666666666657,0.46666666666666656,0.2533333333333333,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,0.3548181,0.48264965,0.16620348,0.109333865,0.6200972,0.4230316,0.6204449
223,Auvergne-Rhône-Alpes,2021-01-04 00:00:00+00:00,,,,,,,,1149.0,159.0,288.0,818.0,0.055,0.345,0.645,0.205,0.23,0.31,0.07,0.375,0.33,0.445,0.385,0.445,0.62,0.3,0.21,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.37186965,0.45390216,0.17978697,0.17411712,0.5939825,0.4706173,0.4522466
663,La Réunion,2021-01-04 00:00:00+00:00,,,,,,,,7.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.4725835,0.52144164
986,Provence-Alpes-Côte d'Azur,2021-01-04 00:00:00+00:00,,,,,,,,869.0,126.0,170.0,585.0,0.49,0.18,0.8,0.0,0.2,0.35,0.38,0.54,0.76,0.43,0.54,0.89,0.68,0.4,0.23,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.37391746,0.45293665,0.16427365,0.15939614,0.60983276,0.4539716,0.24615896
265,Bourgogne-Franche-Comté,2021-01-04 00:00:00+00:00,,,,,,,,643.0,88.0,163.0,405.0,0.13,0.255,0.08,0.0,0.0,0.305,0.32,0.11,0.29,0.09,0.39,0.685,0.295,0.26,0.0,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.3494891,0.46669602,0.2015428,0.16858296,0.68901944,0.44441703,0.3889251
945,Pays de la Loire,2021-01-04 00:00:00+00:00,,,,,,,,300.0,42.0,81.0,236.0,0.37,0.3,0.25,0.0,0.37,0.81,0.77,0.16,0.37,0.36,0.48,0.63,0.52,0.34,0.54,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.34680283,0.46574336,0.1728434,0.13344626,0.715247,0.3898695,0.51942354
903,Occitanie,2021-01-04 00:00:00+00:00,,,,,,,,443.0,79.0,83.0,310.0,0.29,0.22,0.355,0.185,0.25,0.355,0.1,0.0,0.695,0.405,0.455,0.6,0.745,0.52,0.625,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.3520189,0.45229962,0.15118678,0.1508548,0.6649803,0.42925864,0.31372547
721,Martinique,2021-01-04 00:00:00+00:00,,,,,,,,2.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
406,Corse,2021-01-04 00:00:00+00:00,,,,,,,,12.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,1.0,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.37539616,0.48086736,0.17480755,0.19212757,0.62008506,0.47422656,0.5040701
306,Bretagne,2021-01-04 00:00:00+00:00,,,,,,,,144.0,15.0,32.0,120.0,0.48,0.32,0.57,0.0,0.0,0.56,0.3,0.2,0.43,0.51,0.7,0.5,0.87,0.36,0.12,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.34756246,0.46855977,0.15209751,0.12181474,0.626178,0.34267727,0.5262235
348,Centre-Val de Loire,2021-01-04 00:00:00+00:00,,,,,,,,275.0,46.0,54.0,186.0,0.1,0.49,0.28,0.0,0.0,0.52,0.7,0.4,0.5,0.0,0.46,0.65,0.51,0.09,0.0,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.33413753,0.47695172,0.16977525,0.13298686,0.5815773,0.36210412,0.54377663
447,Grand-Est,2021-01-04 00:00:00+00:00,,,,,,,,1070.0,170.0,278.0,723.0,0.28333333333333327,0.38,0.35333333333333333,0.0,0.15666666666666665,0.46,0.7133333333333333,0.32666666666666666,0.39666666666666656,0.8333333333333333,0.47,0.6666666666666667,0.5866666666666666,0.3466666666666666,0.0,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.34913749,0.45376894,0.17356564,0.17347519,0.6290628,0.49609268,0.31605276
605,Hauts-de-France,2021-01-04 00:00:00+00:00,,,,,,,,740.0,102.0,174.0,575.0,0.235,0.525,0.455,0.0,0.27,0.525,0.6,0.43,0.34,0.56,0.665,0.835,0.57,0.31,0.48,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.35178962,0.4541304,0.17373474,0.17917389,0.65055174,0.44519058,0.29728368
1027,Île-de-France,2021-01-04 00:00:00+00:00,,,,,,,,1199.0,238.0,244.0,876.0,0.79,0.6,0.6,0.11,0.93,0.62,0.71,0.97,0.66,0.85,0.85,0.91,0.76,0.51,0.49,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.35360166,0.46844724,0.19082595,0.18256591,0.6397415,0.45031962,0.24335694
563,Guyane,2021-01-04 00:00:00+00:00,,,,,,,,30.0,2.0,1.0,31.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.37539616,0.4761246,0.1949007,0.16406249,0.5520452,0.46076435,0.6212473
821,Normandie,2021-01-04 00:00:00+00:00,,,,,,,,341.0,57.0,72.0,273.0,0.165,0.29,0.28,0.49,0.36,0.685,0.625,0.17,0.755,0.65,0.815,0.63,0.64,0.26,0.185,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.3439343,0.48058385,0.17066711,0.12413649,0.60891616,0.4335193,0.5560983
779,Mayotte,2021-01-04 00:00:00+00:00,,,,,,,,9.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.37539616,0.4761246,0.16092488,0.17583993,0.55837506,0.4725835,0.5211494
505,Guadeloupe,2021-01-04 00:00:00+00:00,,,,,,,,2.0,2.0,0.0,3.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
862,Nouvelle-Aquitaine,2021-01-04 00:00:00+00:00,,,,,,,,355.0,51.0,87.0,283.0,0.5166666666666666,0.22333333333333327,0.7766666666666667,0.08666666666666666,0.0,0.4266666666666666,0.4166666666666666,0.06,0.3666666666666666,0.49,0.43333333333333335,0.5433333333333333,0.37,0.28333333333333327,0.3466666666666666,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0.37160257,0.45410946,0.17429376,0.13721211,0.64773995,0.42393902,0.44254246
606,Hauts-de-France,2021-01-11 00:00:00+00:00,,,,,,,,781.0,117.0,179.0,665.0,0.365,0.16,0.555,0.0,0.0,0.52,0.135,0.23,0.595,0.355,0.625,0.54,0.66,0.225,0.3,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.35263535,0.4533185,0.189515,0.16322352,0.6645211,0.44574162,0.2635995
722,Martinique,2021-01-11 00:00:00+00:00,,,,,,,,4.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5002769
224,Auvergne-Rhône-Alpes,2021-01-11 00:00:00+00:00,,,,,,,,1381.0,208.0,305.0,1225.0,0.35,0.345,0.485,0.0,0.5,0.44,0.14,0.145,0.25,0.54,0.715,0.58,0.575,0.58,0.21,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.34787342,0.45376894,0.18808866,0.16933458,0.6427322,0.45063755,0.40983686
946,Pays de la Loire,2021-01-11 00:00:00+00:00,,,,,,,,331.0,45.0,70.0,342.0,0.0,0.52,0.34,0.37,0.38,0.64,0.47,0.33,0.7,0.27,0.61,0.56,0.95,0.42,0.37,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.3541065,0.46801546,0.18999955,0.12806645,0.6819551,0.41444287,0.666433
1028,Île-de-France,2021-01-11 00:00:00+00:00,,,,,,,,1413.0,279.0,281.0,1269.0,0.3,0.6,0.53,0.11,0.47,0.56,0.47,0.54,0.61,0.94,0.69,0.8,0.82,0.61,0.41,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.34609386,0.46844724,0.17993501,0.18402952,0.6639484,0.41608533,0.30305007
822,Normandie,2021-01-11 00:00:00+00:00,,,,,,,,472.0,58.0,67.0,251.0,0.165,0.0,0.445,0.0,0.44,0.58,0.0,0.5,0.455,0.275,0.26,0.715,0.49,0.27,0.125,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.38097885,0.48214203,0.17691441,0.096885465,0.6447771,0.45386973,0.5604724
780,Mayotte,2021-01-11 00:00:00+00:00,,,,,,,,9.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.37539616,0.4761246,0.16092488,0.17583993,0.55837506,0.47347036,0.476075
349,Centre-Val de Loire,2021-01-11 00:00:00+00:00,,,,,,,,349.0,46.0,68.0,242.0,0.19,0.17,0.57,0.0,0.51,0.35,0.0,0.41,0.2,0.76,0.13,0.61,0.75,0.69,0.17,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.35577396,0.48670697,0.19134863,0.12948142,0.5828015,0.4305515,0.53216094
407,Corse,2021-01-11 00:00:00+00:00,,,,,,,,11.0,10.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.22,0.26,0.0,0.0,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.33702776,0.47563252,0.1927608,0.13021974,0.6145343,0.45387232,0.5279532
266,Bourgogne-Franche-Comté,2021-01-11 00:00:00+00:00,,,,,,,,721.0,78.0,143.0,588.0,0.295,0.19,0.175,0.0,0.315,0.39,0.215,0.0,0.35,0.255,0.53,0.72,0.26,0.32,0.24,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.34535956,0.4664887,0.19763207,0.1680823,0.69345725,0.46990556,0.43948764
448,Grand-Est,2021-01-11 00:00:00+00:00,,,,,,,,1207.0,155.0,262.0,891.0,0.7,0.19,0.27333333333333326,0.0,0.0,0.31666666666666665,0.4966666666666666,0.0,0.5066666666666666,0.72,0.6033333333333334,0.4266666666666666,0.54,0.3033333333333333,0.20333333333333328,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.34193128,0.46669602,0.1767863,0.17659606,0.6141007,0.46505862,0.3810938
863,Nouvelle-Aquitaine,2021-01-11 00:00:00+00:00,,,,,,,,515.0,77.0,110.0,334.0,0.33333333333333337,0.6266666666666666,0.41333333333333333,0.0,0.21666666666666667,0.3466666666666666,0.38,0.27666666666666667,0.32666666666666666,0.18,0.45,0.4166666666666666,0.61,0.19,0.03666666666666667,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.35239795,0.44974288,0.18463276,0.18431392,0.63571614,0.5232386,0.27839413
664,La Réunion,2021-01-11 00:00:00+00:00,,,,,,,,18.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.37539616,0.4761246,0.1949007,0.17240836,0.5548721,0.45817035,0.5548351
307,Bretagne,2021-01-11 00:00:00+00:00,,,,,,,,182.0,15.0,30.0,122.0,0.48,0.54,0.11,0.36,0.0,0.8,0.6,0.0,0.52,0.61,0.35,0.5,0.84,0.57,0.75,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.32805732,0.4802852,0.17524293,0.12533635,0.6299398,0.35805625,0.58882946
564,Guyane,2021-01-11 00:00:00+00:00,,,,,,,,36.0,2.0,2.0,23.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.37539616,0.4761246,0.19488317,0.1641037,0.5547287,0.45900756,0.6220571
904,Occitanie,2021-01-11 00:00:00+00:00,,,,,,,,545.0,97.0,96.0,383.0,0.0,0.44,0.36,0.25,0.455,0.365,0.245,0.385,0.71,0.41,0.57,0.615,0.61,0.525,0.195,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.35229564,0.4531649,0.16216852,0.16427755,0.62107265,0.459897,0.23219202
506,Guadeloupe,2021-01-11 00:00:00+00:00,,,,,,,,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.46941322,0.5210949
987,Provence-Alpes-Côte d'Azur,2021-01-11 00:00:00+00:00,,,,,,,,1055.0,181.0,211.0,823.0,0.49,0.36,0.54,0.34,0.41,0.77,0.25,0.41,0.53,0.21,0.54,0.97,0.61,0.41,0.3,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,0.35419118,0.45376894,0.18189722,0.16967425,0.6665413,0.46252826,0.24001062
988,Provence-Alpes-Côte d'Azur,2021-01-18 00:00:00+00:00,,,,,,,,1298.0,189.0,224.0,841.0,0.24,0.62,0.89,0.0,0.0,0.38,1.0,0.0,0.58,0.57,0.81,0.79,0.52,0.43,0.08,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.36796534,0.45293665,0.16640101,0.17077664,0.6212624,0.515971,0.36385542
864,Nouvelle-Aquitaine,2021-01-18 00:00:00+00:00,,,,,,,,584.0,81.0,116.0,356.0,0.25,0.07666666666666667,0.23,0.33333333333333337,0.1,0.4966666666666666,0.14333333333333334,0.10666666666666666,0.41,0.23333333333333328,0.4966666666666666,0.65,0.5433333333333333,0.32666666666666666,0.08,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.37594593,0.46669602,0.20893104,0.15682437,0.68546337,0.4484646,0.4236964
665,La Réunion,2021-01-18 00:00:00+00:00,,,,,,,,19.0,9.0,1.0,18.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.37539616,0.4761246,0.1949007,0.18795092,0.5548721,0.46046028,0.6175421
947,Pays de la Loire,2021-01-18 00:00:00+00:00,,,,,,,,455.0,53.0,92.0,286.0,0.19,0.71,0.0,0.0,0.36,0.82,0.15,0.32,0.31,0.36,0.36,0.96,0.6,0.31,0.54,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.3301188,0.4664887,0.20050107,0.17028886,0.6645064,0.4276675,0.55080557
350,Centre-Val de Loire,2021-01-18 00:00:00+00:00,,,,,,,,370.0,46.0,74.0,231.0,0.09,0.32,0.27,0.45,0.49,0.5,0.0,0.0,0.39,0.36,0.45,0.88,0.72,0.44,0.0,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.33869243,0.48091805,0.1793366,0.11514003,0.6486219,0.44154093,0.60082
449,Grand-Est,2021-01-18 00:00:00+00:00,,,,,,,,1217.0,178.0,257.0,896.0,0.17666666666666667,0.3433333333333334,0.47666666666666657,0.0,0.0,0.4266666666666666,0.39,0.6533333333333333,0.22333333333333327,0.16,0.45666666666666655,0.45666666666666655,0.6166666666666666,0.46,0.3433333333333334,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.35295478,0.45376894,0.21726438,0.2081908,0.6610458,0.45917153,0.36526418
225,Auvergne-Rhône-Alpes,2021-01-18 00:00:00+00:00,,,,,,,,1556.0,257.0,312.0,1285.0,0.165,0.375,0.395,0.0,0.245,0.435,0.68,0.5,0.48,0.465,0.415,0.64,0.465,0.36,0.395,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.34562424,0.45376894,0.21367429,0.17758854,0.6809734,0.44498616,0.3321176
607,Hauts-de-France,2021-01-18 00:00:00+00:00,,,,,,,,894.0,123.0,168.0,629.0,0.225,0.355,0.63,0.42,0.0,0.645,0.26,0.085,0.435,0.255,0.38,0.765,0.7,0.285,0.35,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.3722186,0.45410946,0.18483253,0.17262812,0.62120205,0.45246005,0.36604422
565,Guyane,2021-01-18 00:00:00+00:00,,,,,,,,47.0,6.0,2.0,40.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.37539616,0.4761246,0.21645874,0.2141633,0.5482645,0.44568464,0.59771425
823,Normandie,2021-01-18 00:00:00+00:00,,,,,,,,402.0,42.0,75.0,333.0,0.0,0.365,0.275,0.0,0.18,0.49,0.125,0.165,0.435,0.81,0.485,0.84,0.61,0.38,0.235,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.34704387,0.48097777,0.1605165,0.12316647,0.63958067,0.43043172,0.52795213
408,Corse,2021-01-18 00:00:00+00:00,,,,,,,,30.0,9.0,3.0,10.0,0.0,0.48,0.0,1.0,0.94,0.49,0.0,0.0,0.43,0.0,0.0,0.21,0.0,0.15,0.49,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.3392193,0.4729452,0.22293156,0.1178281,0.5932838,0.43990028,0.58882874
1029,Île-de-France,2021-01-18 00:00:00+00:00,,,,,,,,1588.0,275.0,275.0,1235.0,0.82,0.54,1.0,0.0,0.0,0.67,0.42,0.47,0.6,0.7,0.79,0.77,0.81,0.41,0.48,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.36866802,0.45293665,0.16753481,0.18226247,0.64724344,0.4211968,0.28426474
308,Bretagne,2021-01-18 00:00:00+00:00,,,,,,,,247.0,26.0,45.0,180.0,0.32,0.32,0.33,0.0,0.35,0.69,0.0,0.0,0.34,0.4,0.48,0.57,0.53,0.52,0.0,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.3410428,0.46855977,0.17237677,0.10827565,0.65605694,0.36512166,0.52558833
267,Bourgogne-Franche-Comté,2021-01-18 00:00:00+00:00,,,,,,,,785.0,95.0,160.0,584.0,0.265,0.095,0.35,0.0,0.305,0.46,0.28,0.265,0.625,0.255,0.42,0.345,0.34,0.52,0.0,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.38290495,0.4531649,0.18594636,0.14752874,0.63281006,0.4595634,0.26715818
723,Martinique,2021-01-18 00:00:00+00:00,,,,,,,,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.37539616,0.4761246,0.16092488,0.1868121,0.54872566,0.47030008,0.4760205
781,Mayotte,2021-01-18 00:00:00+00:00,,,,,,,,11.0,6.0,2.0,3.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.37539616,0.4761246,0.16090734,0.1908416,0.55823165,0.46941322,0.5219592
507,Guadeloupe,2021-01-18 00:00:00+00:00,,,,,,,,11.0,3.0,1.0,6.0,,,,,,,,,,,,,,,,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.37539616,0.4761246,0.16092488,0.17625421,0.55837506,0.46941322,0.5211494
905,Occitanie,2021-01-18 00:00:00+00:00,,,,,,,,618.0,101.0,98.0,342.0,0.455,0.54,0.315,0.245,0.415,0.495,0.215,0.125,0.525,0.35,0.82,0.615,0.43,0.245,0.275,0.4523546318814946,non,0.4210339103628172,0.3701676507348188,0.07750321481944879,0.03388373298158006,0.35053825,0.4541304,0.1859321,0.17748524,0.70033664,0.48366728,0.3210812
409,Corse,2021-01-25 00:00:00+00:00,,,,,,,,25.0,8.0,4.0,11.0,0.0,0.48,1.0,0.0,0.0,0.49,0.0,0.0,0.43,0.0,0.0,0.42,0.24,0.3,0.0,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.35935,0.48098403,0.17147137,0.09310797,0.5654383,0.40047762,0.5649825
226,Auvergne-Rhône-Alpes,2021-01-25 00:00:00+00:00,,,,,,,,1506.0,244.0,339.0,1162.0,0.345,0.155,0.315,0.0,0.08,0.6,0.405,0.18,0.585,0.865,0.515,0.69,0.605,0.475,0.19,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.34193128,0.46844724,0.18915755,0.18024492,0.6376815,0.4543732,0.319798
309,Bretagne,2021-01-25 00:00:00+00:00,,,,,,,,275.0,18.0,46.0,180.0,0.31,0.32,0.67,0.35,0.0,0.65,0.15,0.19,0.68,0.7,0.82,0.67,0.49,0.32,0.12,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.3488361,0.46820465,0.1751083,0.11768239,0.5887554,0.3575186,0.5159976
865,Nouvelle-Aquitaine,2021-01-25 00:00:00+00:00,,,,,,,,804.0,105.0,138.0,451.0,0.2633333333333333,0.39666666666666656,0.08666666666666666,0.0,0.11,0.37333333333333335,0.1733333333333333,0.3433333333333334,0.54,0.35333333333333333,0.62,0.56,0.37,0.27333333333333326,0.46,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.34728438,0.46669602,0.17723316,0.179974,0.6456288,0.4678798,0.2950984
782,Mayotte,2021-01-25 00:00:00+00:00,,,,,,,,23.0,5.0,1.0,10.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.37539616,0.4761246,0.1949007,0.18006055,0.5548721,0.4609358,0.5548351
566,Guyane,2021-01-25 00:00:00+00:00,,,,,,,,56.0,9.0,0.0,41.0,,,,,,,,,,,,,,,,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.37539616,0.4761246,0.21647628,0.2141633,0.5484079,0.44568464,0.5784645
948,Pays de la Loire,2021-01-25 00:00:00+00:00,,,,,,,,512.0,72.0,90.0,314.0,0.55,0.3,0.42,0.36,0.0,0.4,0.76,0.16,0.43,0.88,1.0,0.71,0.33,0.34,0.18,0.3736458103028963,non,0.36597897399415064,0.2769469465155368,0.08539255552080074,0.031575352145851984,0.34664527,0.4688188,0.17629316,0.16606095,0.68770367,0.4899708,0.26068884
