,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,region_id_feature,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
345,Centre-Val de Loire,2020-12-14 00:00:00+00:00,,,,,,,,368.0,41.0,70.0,275.0,0.0,0.66,0.28,0.0,0.0,0.46,0.23,0.4,1.0,0.47,0.33,0.61,0.34,0.27,0.16,0.3690028741985408,oui,0.3001343767291123,0.19014782571219238,0.17676293747610608,0.020516323550195507,2,0.349524,0.48079118,0.17684029,0.15519679,0.6331498,0.41694757,0.5012408
660,La Réunion,2020-12-14 00:00:00+00:00,,,,,,,,19.0,2.0,1.0,23.0,,,,,,,,,,,,,,,,0.3690028741985408,oui,0.3001343767291123,0.19014782571219238,0.17676293747610608,0.020516323550195507,14,0.38152775,0.4761246,0.19984359,0.17721005,0.5617065,0.45352134,0.6182463
444,Grand-Est,2020-12-14 00:00:00+00:00,,,,,,,,1155.0,142.0,266.0,711.0,0.25,0.5933333333333334,0.6233333333333334,0.0,0.16,0.32333333333333336,0.33,0.0,0.5066666666666666,0.3133333333333333,0.4966666666666666,0.49333333333333335,0.4633333333333334,0.36333333333333334,0.42,0.3690028741985408,oui,0.3001343767291123,0.19014782571219238,0.17676293747610608,0.020516323550195507,0,0.36990654,0.45354068,0.18720163,0.1885538,0.6374609,0.42776603,0.38488564
942,Pays de la Loire,2020-12-14 00:00:00+00:00,,,,,,,,397.0,32.0,85.0,266.0,0.37,0.0,0.5,0.0,0.0,0.51,0.92,0.0,0.31,0.09,0.53,0.69,0.81,0.17,0.18,0.3690028741985408,oui,0.3001343767291123,0.19014782571219238,0.17676293747610608,0.020516323550195507,10,0.3768144,0.44974288,0.16817467,0.121266514,0.66135305,0.412009,0.5623898
818,Normandie,2020-12-14 00:00:00+00:00,,,,,,,,359.0,28.0,84.0,359.0,0.0,0.335,0.455,0.0,0.18,0.24,0.31,0.49,0.445,0.185,0.61,0.555,0.59,0.54,0.06,0.3690028741985408,oui,0.3001343767291123,0.19014782571219238,0.17676293747610608,0.020516323550195507,6,0.3528267,0.45376894,0.17348267,0.11122002,0.62915725,0.4260363,0.58207345
503,Guadeloupe,2020-12-21 00:00:00+00:00,,,,,,,,9.0,3.0,1.0,21.0,,,,,,,,,,,,,,,,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,17,0.38152775,0.4761246,0.18632096,0.17840989,0.56219167,0.45352134,0.5777217
860,Nouvelle-Aquitaine,2020-12-21 00:00:00+00:00,,,,,,,,466.0,56.0,93.0,368.0,0.04,0.32666666666666666,0.2866666666666667,0.0,0.23333333333333328,0.36,0.25,0.2,0.45666666666666655,0.35,0.28333333333333327,0.2,0.27666666666666667,0.37,0.38,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,5,0.3539136,0.46970528,0.17748839,0.11367736,0.7171191,0.415472,0.49689344
901,Occitanie,2020-12-21 00:00:00+00:00,,,,,,,,389.0,74.0,88.0,414.0,0.0,0.2,0.18,0.21,0.235,0.405,0.135,0.415,0.46,0.23,0.45,0.48,0.385,0.42,0.2,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,9,0.34848928,0.46612722,0.17773156,0.17217065,0.63489634,0.47767124,0.37706414
719,Martinique,2020-12-21 00:00:00+00:00,,,,,,,,2.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.47296214
445,Grand-Est,2020-12-21 00:00:00+00:00,,,,,,,,1350.0,144.0,271.0,777.0,0.2366666666666667,0.3066666666666667,0.13,0.0,0.35,0.3466666666666666,0.4033333333333334,0.22,0.27666666666666667,0.2,0.2533333333333333,0.3433333333333334,0.3033333333333333,0.25,0.15333333333333335,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,0,0.3402325,0.49035564,0.19085437,0.16272116,0.736884,0.4617466,0.2915625
943,Pays de la Loire,2020-12-21 00:00:00+00:00,,,,,,,,400.0,36.0,70.0,312.0,0.82,0.56,0.09,0.0,0.0,0.33,0.17,0.18,0.41,0.79,0.27,0.54,0.62,0.34,0.8,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,10,0.34813023,0.48791835,0.16102082,0.13387786,0.6227918,0.39031786,0.5290548
221,Auvergne-Rhône-Alpes,2020-12-21 00:00:00+00:00,,,,,,,,1374.0,187.0,304.0,1294.0,0.26,0.21,0.78,0.0,0.59,0.51,0.45,0.16,0.3,0.315,0.45,0.395,0.315,0.345,0.115,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,11,0.36969432,0.45354068,0.18226771,0.16271076,0.6692197,0.46314314,0.3766977
603,Hauts-de-France,2020-12-21 00:00:00+00:00,,,,,,,,875.0,93.0,199.0,639.0,0.535,0.11,0.465,0.0,0.0,0.445,0.175,0.095,0.395,0.18,0.455,0.23,0.35,0.355,0.0,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,7,0.35224026,0.45376894,0.1760012,0.14860933,0.625642,0.46767735,0.42335445
304,Bretagne,2020-12-21 00:00:00+00:00,,,,,,,,168.0,19.0,44.0,112.0,0.51,0.34,0.36,0.0,0.0,0.65,0.32,0.0,0.28,0.43,0.52,0.31,0.44,0.39,0.4,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,8,0.3470502,0.46855977,0.17212147,0.1385203,0.6616935,0.39730296,0.5070994
819,Normandie,2020-12-21 00:00:00+00:00,,,,,,,,406.0,45.0,80.0,229.0,0.36,0.57,0.205,0.0,0.28,0.235,0.14,0.175,0.475,0.0,0.13,0.14,0.57,0.325,0.0,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,6,0.3470642,0.47922948,0.21394356,0.1648022,0.59789854,0.43083656,0.52488065
661,La Réunion,2020-12-21 00:00:00+00:00,,,,,,,,15.0,5.0,0.0,14.0,,,,,,,,,,,,,,,,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,14,0.38152775,0.4761246,0.1851381,0.19153099,0.56219167,0.452992,0.5344015
404,Corse,2020-12-21 00:00:00+00:00,,,,,,,,3.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,3,0.3823062,0.4761246,0.1857348,0.18878764,0.5627766,0.46708566,0.51579875
777,Mayotte,2020-12-21 00:00:00+00:00,,,,,,,,9.0,4.0,1.0,11.0,,,,,,,,,,,,,,,,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,15,0.38152775,0.4761246,0.18632096,0.17840989,0.56219167,0.45352134,0.51756793
1025,Île-de-France,2020-12-21 00:00:00+00:00,,,,,,,,1381.0,233.0,251.0,1280.0,0.8,0.4,0.52,0.4,0.52,0.55,0.7,0.14,0.62,0.6,0.58,0.37,0.59,0.52,0.54,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,12,0.34573707,0.4531649,0.19907501,0.18426956,0.64067715,0.4538908,0.32433698
346,Centre-Val de Loire,2020-12-21 00:00:00+00:00,,,,,,,,308.0,41.0,69.0,215.0,0.21,0.0,0.15,0.0,0.0,0.49,0.25,0.0,0.43,0.2,0.28,0.22,0.06,0.29,0.53,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,2,0.36474645,0.48224497,0.17697336,0.12636903,0.71982276,0.40786135,0.4722364
561,Guyane,2020-12-21 00:00:00+00:00,,,,,,,,26.0,5.0,0.0,26.0,,,,,,,,,,,,,,,,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,13,0.38152775,0.4761246,0.20022407,0.18634892,0.56164527,0.4529047,0.5990858
263,Bourgogne-Franche-Comté,2020-12-21 00:00:00+00:00,,,,,,,,745.0,90.0,154.0,585.0,0.31,0.1,0.205,0.5,0.225,0.18,0.0,0.0,0.37,0.17,0.19,0.295,0.36,0.22,0.0,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,1,0.37050846,0.48364076,0.2067169,0.15357932,0.6264073,0.46179697,0.37119123
984,Provence-Alpes-Côte d'Azur,2020-12-21 00:00:00+00:00,,,,,,,,836.0,115.0,179.0,700.0,0.69,0.3,0.4,0.0,0.0,0.43,0.28,0.15,0.92,0.32,0.27,0.26,0.35,0.36,0.51,0.34954676099933674,non,0.2338945537902142,0.2332026031116666,0.09060577624856636,0.018001837282705987,4,0.35393313,0.4916838,0.18255404,0.17471106,0.6785576,0.44713798,0.34047806
264,Bourgogne-Franche-Comté,2020-12-28 00:00:00+00:00,,,,,,,,636.0,86.0,164.0,444.0,0.5,0.295,0.7,0.0,0.15,0.415,0.0,0.0,0.605,0.27,0.0,0.325,0.54,0.215,0.245,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,1,0.37787205,0.4918225,0.19653417,0.13891718,0.6174606,0.43054104,0.28252867
902,Occitanie,2020-12-28 00:00:00+00:00,,,,,,,,377.0,84.0,95.0,399.0,0.225,0.18,0.275,0.205,0.0,0.255,0.61,0.135,0.475,0.28,0.34,0.255,0.605,0.38,0.105,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,9,0.351376,0.46612722,0.1757727,0.15759741,0.69267136,0.49222308,0.3233304
720,Martinique,2020-12-28 00:00:00+00:00,,,,,,,,3.0,1.0,0.0,8.0,,,,,,,,,,,,,,,,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.49721858
305,Bretagne,2020-12-28 00:00:00+00:00,,,,,,,,117.0,15.0,45.0,110.0,0.67,0.22,0.12,0.0,0.37,0.44,0.31,0.0,0.54,0.63,0.36,0.47,0.82,0.42,0.13,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,8,0.3337597,0.48091805,0.15357378,0.11889914,0.63969296,0.33054426,0.48646826
662,La Réunion,2020-12-28 00:00:00+00:00,,,,,,,,12.0,3.0,0.0,16.0,,,,,,,,,,,,,,,,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,14,0.38152775,0.4761246,0.18670145,0.17801186,0.56219167,0.452992,0.5569037
222,Auvergne-Rhône-Alpes,2020-12-28 00:00:00+00:00,,,,,,,,1196.0,181.0,268.0,1052.0,0.12,0.17,0.72,0.0,0.165,0.475,0.36,0.63,0.51,0.39,0.38,0.285,0.49,0.42,0.62,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,11,0.37346378,0.45267534,0.19553563,0.17604074,0.6322556,0.44715014,0.30690125
504,Guadeloupe,2020-12-28 00:00:00+00:00,,,,,,,,5.0,3.0,0.0,14.0,,,,,,,,,,,,,,,,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,17,0.38152775,0.4761246,0.18670145,0.18938206,0.5525423,0.452992,0.49721858
778,Mayotte,2020-12-28 00:00:00+00:00,,,,,,,,8.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,15,0.38152775,0.4761246,0.18632096,0.17840989,0.55260354,0.46511003,0.51756793
820,Normandie,2020-12-28 00:00:00+00:00,,,,,,,,299.0,40.0,71.0,233.0,0.175,0.17,0.375,0.0,0.47,0.41,0.185,0.0,0.26,0.5,0.29,0.41,0.405,0.34,0.45,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,6,0.33920273,0.48209473,0.1745526,0.114548214,0.65715027,0.34991896,0.5450276
1026,Île-de-France,2020-12-28 00:00:00+00:00,,,,,,,,1357.0,228.0,253.0,1057.0,0.65,0.58,0.51,0.13,0.5,0.46,0.28,0.36,0.67,0.71,0.6,0.6,0.63,0.46,0.34,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,12,0.34619695,0.4531649,0.18223754,0.17912944,0.63856024,0.43843013,0.3245038
562,Guyane,2020-12-28 00:00:00+00:00,,,,,,,,35.0,4.0,0.0,26.0,,,,,,,,,,,,,,,,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,13,0.38152775,0.4761246,0.20022407,0.17202798,0.56164527,0.4529047,0.5990858
446,Grand-Est,2020-12-28 00:00:00+00:00,,,,,,,,1040.0,170.0,284.0,788.0,0.19,0.6066666666666666,0.32333333333333336,0.0,0.41,0.3066666666666667,0.27333333333333326,0.1733333333333333,0.6766666666666667,0.7166666666666667,0.1733333333333333,0.47,0.5666666666666665,0.18666666666666668,0.4266666666666666,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,0,0.33896232,0.49191338,0.18874255,0.19920589,0.5846536,0.4957145,0.22372721
347,Centre-Val de Loire,2020-12-28 00:00:00+00:00,,,,,,,,253.0,38.0,60.0,269.0,0.1,0.35,0.3,0.0,0.53,0.49,0.0,0.0,0.74,0.2,0.14,0.21,0.42,0.19,0.17,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,2,0.34946862,0.487072,0.19163772,0.11075116,0.6212768,0.38163492,0.57353723
405,Corse,2020-12-28 00:00:00+00:00,,,,,,,,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.27,0.23,0.53,0.32,0.52,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,3,0.36886793,0.48040012,0.1849565,0.12627853,0.6287944,0.44144738,0.50204414
985,Provence-Alpes-Côte d'Azur,2020-12-28 00:00:00+00:00,,,,,,,,867.0,129.0,152.0,581.0,0.27,0.39,0.39,0.37,0.0,0.53,0.55,0.3,0.71,0.23,0.36,0.5,0.32,0.41,0.41,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,4,0.35423282,0.4531649,0.19331934,0.17752002,0.7208959,0.44698134,0.19437505
604,Hauts-de-France,2020-12-28 00:00:00+00:00,,,,,,,,895.0,114.0,217.0,813.0,0.535,0.175,0.395,0.15,0.0,0.47,0.47,0.4,0.445,0.315,0.355,0.505,0.455,0.16,0.26,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,7,0.35304305,0.4533185,0.19987293,0.15779738,0.66701156,0.5234807,0.24904133
944,Pays de la Loire,2020-12-28 00:00:00+00:00,,,,,,,,276.0,38.0,89.0,214.0,0.4,0.33,0.28,0.0,0.4,0.77,0.34,0.18,0.88,0.87,0.46,0.56,0.53,0.34,0.2,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,10,0.33075142,0.4804217,0.14478788,0.11823876,0.6383265,0.36195347,0.47785655
861,Nouvelle-Aquitaine,2020-12-28 00:00:00+00:00,,,,,,,,346.0,56.0,100.0,356.0,0.23,0.18,0.5733333333333334,0.19,0.45,0.5333333333333333,0.22333333333333327,0.25666666666666665,0.44333333333333336,0.02333333333333333,0.13,0.32,0.47666666666666657,0.46666666666666656,0.2533333333333333,0.48242317046208266,non,0.25219350248992173,0.12894884282204888,0.06054287005178466,0.012990530927592217,5,0.35659063,0.48264965,0.1537324,0.1071808,0.6306677,0.40803492,0.6218737
223,Auvergne-Rhône-Alpes,2021-01-04 00:00:00+00:00,,,,,,,,1149.0,159.0,288.0,818.0,0.055,0.345,0.645,0.205,0.23,0.31,0.07,0.375,0.33,0.445,0.385,0.445,0.62,0.3,0.21,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,11,0.37223762,0.45390216,0.18006334,0.1725276,0.5941035,0.44704488,0.45112428
663,La Réunion,2021-01-04 00:00:00+00:00,,,,,,,,7.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,14,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.46511003,0.51803654
986,Provence-Alpes-Côte d'Azur,2021-01-04 00:00:00+00:00,,,,,,,,869.0,126.0,170.0,585.0,0.49,0.18,0.8,0.0,0.2,0.35,0.38,0.54,0.76,0.43,0.54,0.89,0.68,0.4,0.23,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,4,0.37406322,0.45293665,0.1768691,0.16301316,0.6121836,0.4407582,0.24107705
265,Bourgogne-Franche-Comté,2021-01-04 00:00:00+00:00,,,,,,,,643.0,88.0,163.0,405.0,0.13,0.255,0.08,0.0,0.0,0.305,0.32,0.11,0.29,0.09,0.39,0.685,0.295,0.26,0.0,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,1,0.34966645,0.46669602,0.21126036,0.16558489,0.6976938,0.43409517,0.38544798
945,Pays de la Loire,2021-01-04 00:00:00+00:00,,,,,,,,300.0,42.0,81.0,236.0,0.37,0.3,0.25,0.0,0.37,0.81,0.77,0.16,0.37,0.36,0.48,0.63,0.52,0.34,0.54,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,10,0.34155744,0.46574336,0.16135725,0.12894145,0.7104236,0.35714456,0.5199591
903,Occitanie,2021-01-04 00:00:00+00:00,,,,,,,,443.0,79.0,83.0,310.0,0.29,0.22,0.355,0.185,0.25,0.355,0.1,0.0,0.695,0.405,0.455,0.6,0.745,0.52,0.625,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,9,0.3531324,0.45229962,0.16339387,0.15249702,0.66480386,0.43826708,0.31003022
721,Martinique,2021-01-04 00:00:00+00:00,,,,,,,,2.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,16,0.38152775,0.4761246,0.18632096,0.18938206,0.55260354,0.46511003,0.47296214
406,Corse,2021-01-04 00:00:00+00:00,,,,,,,,12.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,1.0,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,3,0.38152775,0.48086736,0.1849565,0.19577664,0.61000013,0.44731852,0.5009906
306,Bretagne,2021-01-04 00:00:00+00:00,,,,,,,,144.0,15.0,32.0,120.0,0.48,0.32,0.57,0.0,0.0,0.56,0.3,0.2,0.43,0.51,0.7,0.5,0.87,0.36,0.12,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,8,0.35321352,0.46855977,0.14851646,0.12359711,0.6258402,0.34441596,0.52428156
348,Centre-Val de Loire,2021-01-04 00:00:00+00:00,,,,,,,,275.0,46.0,54.0,186.0,0.1,0.49,0.28,0.0,0.0,0.52,0.7,0.4,0.5,0.0,0.46,0.65,0.51,0.09,0.0,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,2,0.3349821,0.47695172,0.18191122,0.13395798,0.58365995,0.34477484,0.54429007
447,Grand-Est,2021-01-04 00:00:00+00:00,,,,,,,,1070.0,170.0,278.0,723.0,0.28333333333333327,0.38,0.35333333333333333,0.0,0.15666666666666665,0.46,0.7133333333333333,0.32666666666666666,0.39666666666666656,0.8333333333333333,0.47,0.6666666666666667,0.5866666666666666,0.3466666666666666,0.0,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,0,0.34572127,0.45376894,0.16490239,0.17144239,0.6285119,0.48333064,0.3146778
605,Hauts-de-France,2021-01-04 00:00:00+00:00,,,,,,,,740.0,102.0,174.0,575.0,0.235,0.525,0.455,0.0,0.27,0.525,0.6,0.43,0.34,0.56,0.665,0.835,0.57,0.31,0.48,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,7,0.34748137,0.4541304,0.17186154,0.17748274,0.641953,0.43481746,0.2976335
1027,Île-de-France,2021-01-04 00:00:00+00:00,,,,,,,,1199.0,238.0,244.0,876.0,0.79,0.6,0.6,0.11,0.93,0.62,0.71,0.97,0.66,0.85,0.85,0.91,0.76,0.51,0.49,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,12,0.35324487,0.46844724,0.1885405,0.18341443,0.6371181,0.45662972,0.2426687
563,Guyane,2021-01-04 00:00:00+00:00,,,,,,,,30.0,2.0,1.0,31.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,13,0.38152775,0.4761246,0.19984359,0.17202798,0.5588796,0.43863007,0.6199038
821,Normandie,2021-01-04 00:00:00+00:00,,,,,,,,341.0,57.0,72.0,273.0,0.165,0.29,0.28,0.49,0.36,0.685,0.625,0.17,0.755,0.65,0.815,0.63,0.64,0.26,0.185,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,6,0.34013402,0.48058385,0.1691067,0.12193998,0.602391,0.42765883,0.5554885
779,Mayotte,2021-01-04 00:00:00+00:00,,,,,,,,9.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,15,0.38152775,0.4761246,0.18632096,0.17840989,0.5622529,0.46511003,0.51756793
505,Guadeloupe,2021-01-04 00:00:00+00:00,,,,,,,,2.0,2.0,0.0,3.0,,,,,,,,,,,,,,,,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,17,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.452992,0.49721858
862,Nouvelle-Aquitaine,2021-01-04 00:00:00+00:00,,,,,,,,355.0,51.0,87.0,283.0,0.5166666666666666,0.22333333333333327,0.7766666666666667,0.08666666666666666,0.0,0.4266666666666666,0.4166666666666666,0.06,0.3666666666666666,0.49,0.43333333333333335,0.5433333333333333,0.37,0.28333333333333327,0.3466666666666666,0.41277912889674995,non,0.27926646114931625,0.15360082747920528,0.05501685608035311,0.01589956187873934,5,0.371984,0.45410946,0.15472686,0.13353933,0.6455536,0.40203333,0.44228107
606,Hauts-de-France,2021-01-11 00:00:00+00:00,,,,,,,,781.0,117.0,179.0,665.0,0.365,0.16,0.555,0.0,0.0,0.52,0.135,0.23,0.595,0.355,0.625,0.54,0.66,0.225,0.3,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,7,0.35351318,0.4533185,0.19746988,0.16167726,0.6597557,0.4509893,0.26260328
722,Martinique,2021-01-11 00:00:00+00:00,,,,,,,,4.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,16,0.38152775,0.4761246,0.18670145,0.18938206,0.55260354,0.46458068,0.49721858
224,Auvergne-Rhône-Alpes,2021-01-11 00:00:00+00:00,,,,,,,,1381.0,208.0,305.0,1225.0,0.35,0.345,0.485,0.0,0.5,0.44,0.14,0.145,0.25,0.54,0.715,0.58,0.575,0.58,0.21,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,11,0.34875298,0.45376894,0.18961583,0.16387448,0.6376509,0.44962206,0.40887916
946,Pays de la Loire,2021-01-11 00:00:00+00:00,,,,,,,,331.0,45.0,70.0,342.0,0.0,0.52,0.34,0.37,0.38,0.64,0.47,0.33,0.7,0.27,0.61,0.56,0.95,0.42,0.37,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,10,0.353648,0.46801546,0.18991858,0.12931983,0.6797185,0.4003703,0.6660035
1028,Île-de-France,2021-01-11 00:00:00+00:00,,,,,,,,1413.0,279.0,281.0,1269.0,0.3,0.6,0.53,0.11,0.47,0.56,0.47,0.54,0.61,0.94,0.69,0.8,0.82,0.61,0.41,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,12,0.34619695,0.46844724,0.17108719,0.18097642,0.6575061,0.41031224,0.30421457
822,Normandie,2021-01-11 00:00:00+00:00,,,,,,,,472.0,58.0,67.0,251.0,0.165,0.0,0.445,0.0,0.44,0.58,0.0,0.5,0.455,0.275,0.26,0.715,0.49,0.27,0.125,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,6,0.3817681,0.48214203,0.18873703,0.09882517,0.6463199,0.42024595,0.55925393
780,Mayotte,2021-01-11 00:00:00+00:00,,,,,,,,9.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,15,0.38152775,0.4761246,0.18670145,0.17840989,0.5622529,0.46458068,0.47249356
349,Centre-Val de Loire,2021-01-11 00:00:00+00:00,,,,,,,,349.0,46.0,68.0,242.0,0.19,0.17,0.57,0.0,0.51,0.35,0.0,0.41,0.2,0.76,0.13,0.61,0.75,0.69,0.17,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,2,0.35726815,0.48670697,0.20156835,0.1284755,0.5823674,0.43221703,0.53095
407,Corse,2021-01-11 00:00:00+00:00,,,,,,,,11.0,10.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.22,0.26,0.0,0.0,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,3,0.33797148,0.47563252,0.21973614,0.1269227,0.5925299,0.4606511,0.5282632
266,Bourgogne-Franche-Comté,2021-01-11 00:00:00+00:00,,,,,,,,721.0,78.0,143.0,588.0,0.295,0.19,0.175,0.0,0.315,0.39,0.215,0.0,0.35,0.255,0.53,0.72,0.26,0.32,0.24,0.43400397965951804,non,0.2760651331910521,0.2748351506270741,0.09008445417578981,0.0241673340556838,1,0.3460493,0.4664887,0.2048944,0.1618441,0.71990836,0.45523083,0.43433228
